game_date,team,score,season,season_type,opp_drtg,score_diff
2004-11-07,SAS,94.0,2005,0,109.6,-15.599999999999994
2004-11-10,SAS,91.0,2005,0,106.9,-15.900000000000006
2004-11-12,SAS,93.0,2005,0,103.1,-10.099999999999994
2004-11-13,SAS,103.0,2005,0,111.1,-8.099999999999994
2004-11-16,SAS,99.0,2005,0,108.9,-9.900000000000006
2004-11-18,SAS,88.0,2005,0,104.3,-16.299999999999997
2004-11-19,SAS,92.0,2005,0,106.6,-14.599999999999994
2004-11-21,SAS,91.0,2005,0,108.7,-17.700000000000003
2004-11-22,SAS,90.0,2005,0,102.9,-12.900000000000006
2004-11-24,SAS,94.0,2005,0,104.1,-10.099999999999994
2004-11-26,SAS,89.0,2005,0,103.9,-14.900000000000006
2004-11-27,SAS,109.0,2005,0,109.5,-0.5
2004-11-30,SAS,107.0,2005,0,104.1,2.9000000000000057
2004-12-01,SAS,105.0,2005,0,104.3,0.7000000000000028
2004-12-03,SAS,80.0,2005,0,101.2,-21.200000000000003
2004-12-04,SAS,104.0,2005,0,109.8,-5.799999999999997
2004-12-06,SAS,91.0,2005,0,100.3,-9.299999999999997
2004-12-08,SAS,96.0,2005,0,109.6,-13.599999999999994
2004-12-09,SAS,80.0,2005,0,101.7,-21.700000000000003
2004-12-11,SAS,116.0,2005,0,105.7,10.299999999999997
2004-12-15,SAS,94.0,2005,0,107.3,-13.299999999999997
2004-12-17,SAS,83.0,2005,0,107.7,-24.700000000000003
2004-12-18,SAS,104.0,2005,0,106.9,-2.9000000000000057
2004-12-22,SAS,87.0,2005,0,107.3,-20.299999999999997
2004-12-23,SAS,96.0,2005,0,106.6,-10.599999999999994
2004-12-26,SAS,107.0,2005,0,106.6,0.4000000000000057
2004-12-28,SAS,115.0,2005,0,106.07419354838709,8.925806451612914
2004-12-30,SAS,114.0,2005,0,107.7,6.299999999999997
2004-12-31,SAS,98.0,2005,0,106.4,-8.400000000000006
2005-01-02,SAS,81.0,2005,0,108.2,-27.200000000000003
2005-01-04,SAS,100.0,2005,0,111.4,-11.400000000000006
2005-01-06,SAS,111.0,2005,0,104.6,6.400000000000006
2005-01-08,SAS,99.0,2005,0,103.9,-4.900000000000006
2005-01-10,SAS,96.0,2005,0,109.5,-13.5
2005-01-12,SAS,94.0,2005,0,109.8,-15.799999999999997
2005-01-14,SAS,98.0,2005,0,104.1,-6.099999999999994
2005-01-15,SAS,67.0,2005,0,101.7,-34.7
2005-01-17,SAS,101.0,2005,0,107.5,-6.5
2005-01-19,SAS,80.0,2005,0,106.4,-26.400000000000006
2005-01-21,SAS,128.0,2005,0,106.07419354838709,21.925806451612914
2005-01-23,SAS,103.0,2005,0,108.2,-5.200000000000003
2005-01-24,SAS,99.0,2005,0,107.7,-8.700000000000003
2005-01-27,SAS,90.0,2005,0,108.2,-18.200000000000003
2005-01-29,SAS,93.0,2005,0,107.7,-14.700000000000003
2005-01-31,SAS,103.0,2005,0,109.6,-6.599999999999994
2005-02-03,SAS,103.0,2005,0,111.4,-8.400000000000006
2005-02-08,SAS,104.0,2005,0,107.5,-3.5
2005-02-09,SAS,87.0,2005,0,107.5,-20.5
2005-02-11,SAS,101.0,2005,0,103.1,-2.0999999999999943
2005-02-13,SAS,92.0,2005,0,103.1,-11.099999999999994
2005-02-16,SAS,101.0,2005,0,107.7,-6.700000000000003
2005-02-23,SAS,99.0,2005,0,101.7,-2.700000000000003
2005-02-26,SAS,82.0,2005,0,102.9,-20.900000000000006
2005-02-28,SAS,94.0,2005,0,105.7,-11.700000000000003
2005-03-02,SAS,92.0,2005,0,108.7,-16.700000000000003
2005-03-04,SAS,102.0,2005,0,100.3,1.7000000000000028
2005-03-06,SAS,101.0,2005,0,109.5,-8.5
2005-03-08,SAS,90.0,2005,0,103.1,-13.099999999999994
2005-03-09,SAS,101.0,2005,0,106.07419354838709,-5.074193548387086
2005-03-12,SAS,87.0,2005,0,103.9,-16.900000000000006
2005-03-14,SAS,112.0,2005,0,107.7,4.299999999999997
2005-03-16,SAS,89.0,2005,0,106.6,-17.599999999999994
2005-03-18,SAS,93.0,2005,0,107.5,-14.5
2005-03-20,SAS,101.0,2005,0,101.2,-0.20000000000000284
2005-03-21,SAS,75.0,2005,0,108.9,-33.900000000000006
2005-03-23,SAS,93.0,2005,0,104.6,-11.599999999999994
2005-03-25,SAS,111.0,2005,0,111.1,-0.09999999999999432
2005-03-27,SAS,83.0,2005,0,101.7,-18.700000000000003
2005-03-30,SAS,89.0,2005,0,109.6,-20.599999999999994
2005-04-01,SAS,84.0,2005,0,103.9,-19.900000000000006
2005-04-02,SAS,95.0,2005,0,111.4,-16.400000000000006
2005-04-06,SAS,91.0,2005,0,106.4,-15.400000000000006
2005-04-07,SAS,68.0,2005,0,104.1,-36.099999999999994
2005-04-09,SAS,125.0,2005,0,106.4,18.599999999999994
2005-04-10,SAS,136.0,2005,0,106.9,29.099999999999994
2005-04-12,SAS,95.0,2005,0,107.7,-12.700000000000003
2005-04-13,SAS,91.0,2005,0,109.5,-18.5
2005-04-16,SAS,97.0,2005,0,102.9,-5.900000000000006
2005-04-18,SAS,92.0,2005,0,102.9,-10.900000000000006
2005-04-20,SAS,73.0,2005,0,106.6,-33.599999999999994
2005-04-24,SAS,87.0,2005,1,103.9,-16.900000000000006
2005-04-27,SAS,104.0,2005,1,103.9,0.09999999999999432
2005-04-30,SAS,86.0,2005,1,103.9,-17.900000000000006
2005-05-02,SAS,126.0,2005,1,103.9,22.099999999999994
2005-05-04,SAS,99.0,2005,1,103.9,-4.900000000000006
2005-05-08,SAS,103.0,2005,1,109.6,-6.599999999999994
2005-05-10,SAS,108.0,2005,1,109.6,-1.5999999999999943
2005-05-12,SAS,91.0,2005,1,109.6,-18.599999999999994
2005-05-15,SAS,89.0,2005,1,109.6,-20.599999999999994
2005-05-17,SAS,103.0,2005,1,109.6,-6.599999999999994
2005-05-19,SAS,98.0,2005,1,109.6,-11.599999999999994
2005-05-22,SAS,121.0,2005,1,106.07419354838709,14.925806451612914
2005-05-24,SAS,111.0,2005,1,106.07419354838709,4.925806451612914
2005-05-28,SAS,102.0,2005,1,106.07419354838709,-4.074193548387086
2005-05-30,SAS,106.0,2005,1,106.07419354838709,-0.07419354838708614
2005-06-01,SAS,101.0,2005,1,106.07419354838709,-5.074193548387086
2005-06-09,SAS,84.0,2005,1,101.2,-17.200000000000003
2005-06-12,SAS,97.0,2005,1,101.2,-4.200000000000003
2005-06-14,SAS,79.0,2005,1,101.2,-22.200000000000003
2005-06-16,SAS,71.0,2005,1,101.2,-30.200000000000003
2005-06-19,SAS,96.0,2005,1,101.2,-5.200000000000003
2005-06-21,SAS,86.0,2005,1,101.2,-15.200000000000003
2005-06-23,SAS,81.0,2005,1,101.2,-20.200000000000003
2005-11-01,SAS,102.0,2006,0,105.2,-3.200000000000003
2005-11-04,SAS,102.0,2006,0,105.4,-3.4000000000000057
2005-11-05,SAS,84.0,2006,0,105.0,-21.0
2005-11-07,SAS,104.0,2006,0,103.4,0.5999999999999943
2005-11-09,SAS,94.0,2006,0,106.7,-12.700000000000003
2005-11-11,SAS,103.0,2006,0,106.9,-3.9000000000000057
2005-11-12,SAS,95.0,2006,0,107.3,-12.299999999999997
2005-11-15,SAS,103.0,2006,0,111.6,-8.599999999999994
2005-11-17,SAS,86.0,2006,0,103.3,-17.299999999999997
2005-11-19,SAS,97.0,2006,0,106.19999999999999,-9.199999999999989
2005-11-21,SAS,96.0,2006,0,105.0,-9.0
2005-11-23,SAS,113.0,2006,0,106.2,6.799999999999997
2005-11-25,SAS,99.0,2006,0,103.4,-4.400000000000006
2005-11-29,SAS,90.0,2006,0,105.7,-15.700000000000003
2005-12-01,SAS,92.0,2006,0,105.0,-13.0
2005-12-03,SAS,100.0,2006,0,108.1,-8.099999999999994
2005-12-05,SAS,110.0,2006,0,107.5,2.5
2005-12-07,SAS,98.0,2006,0,104.5,-6.5
2005-12-09,SAS,101.0,2006,0,106.9,-5.900000000000006
2005-12-10,SAS,84.0,2006,0,111.6,-27.599999999999994
2005-12-13,SAS,95.0,2006,0,103.6,-8.599999999999994
2005-12-15,SAS,90.0,2006,0,104.5,-14.5
2005-12-17,SAS,90.0,2006,0,105.0,-15.0
2005-12-18,SAS,76.0,2006,0,106.8,-30.799999999999997
2005-12-20,SAS,107.0,2006,0,107.4,-0.4000000000000057
2005-12-21,SAS,109.0,2006,0,111.0,-2.0
2005-12-23,SAS,95.0,2006,0,112.7,-17.700000000000003
2005-12-25,SAS,70.0,2006,0,103.1,-33.099999999999994
2005-12-27,SAS,99.0,2006,0,102.4,-3.4000000000000057
2005-12-29,SAS,111.0,2006,0,106.8,4.200000000000003
2005-12-31,SAS,98.0,2006,0,105.2,-7.200000000000003
2006-01-04,SAS,106.0,2006,0,111.9,-5.900000000000006
2006-01-06,SAS,83.0,2006,0,104.5,-21.5
2006-01-07,SAS,86.0,2006,0,106.19999999999999,-20.19999999999999
2006-01-10,SAS,96.0,2006,0,102.4,-6.400000000000006
2006-01-12,SAS,68.0,2006,0,103.1,-35.099999999999994
2006-01-14,SAS,80.0,2006,0,101.6,-21.599999999999994
2006-01-16,SAS,93.0,2006,0,101.6,-8.599999999999994
2006-01-18,SAS,95.0,2006,0,107.4,-12.400000000000006
2006-01-20,SAS,101.0,2006,0,104.5,-3.5
2006-01-22,SAS,85.0,2006,0,105.2,-20.200000000000003
2006-01-24,SAS,104.0,2006,0,106.7,-2.700000000000003
2006-01-25,SAS,84.0,2006,0,106.8,-22.799999999999997
2006-01-28,SAS,102.0,2006,0,104.5,-2.5
2006-01-30,SAS,79.0,2006,0,107.0,-28.0
2006-02-01,SAS,86.0,2006,0,111.9,-25.900000000000006
2006-02-02,SAS,89.0,2006,0,106.2,-17.200000000000003
2006-02-08,SAS,125.0,2006,0,112.7,12.299999999999997
2006-02-10,SAS,83.0,2006,0,102.4,-19.400000000000006
2006-02-12,SAS,92.0,2006,0,102.4,-10.400000000000006
2006-02-13,SAS,87.0,2006,0,105.4,-18.400000000000006
2006-02-15,SAS,100.0,2006,0,108.1,-8.099999999999994
2006-02-21,SAS,103.0,2006,0,114.4,-11.400000000000006
2006-02-24,SAS,83.0,2006,0,101.6,-18.599999999999994
2006-02-25,SAS,92.0,2006,0,106.2,-14.200000000000003
2006-02-27,SAS,121.0,2006,0,111.0,10.0
2006-03-02,SAS,98.0,2006,0,105.0,-7.0
2006-03-04,SAS,101.0,2006,0,111.9,-10.900000000000006
2006-03-06,SAS,103.0,2006,0,105.7,-2.700000000000003
2006-03-07,SAS,85.0,2006,0,103.6,-18.599999999999994
2006-03-09,SAS,117.0,2006,0,106.19999999999999,10.800000000000011
2006-03-10,SAS,92.0,2006,0,105.7,-13.700000000000003
2006-03-12,SAS,88.0,2006,0,103.3,-15.299999999999997
2006-03-14,SAS,96.0,2006,0,106.8,-10.799999999999997
2006-03-17,SAS,108.0,2006,0,106.19999999999999,1.8000000000000114
2006-03-18,SAS,92.0,2006,0,103.3,-11.299999999999997
2006-03-21,SAS,107.0,2006,0,106.2,0.7999999999999972
2006-03-22,SAS,92.0,2006,0,105.2,-13.200000000000003
2006-03-24,SAS,98.0,2006,0,111.9,-13.900000000000006
2006-03-26,SAS,102.0,2006,0,114.4,-12.400000000000006
2006-03-28,SAS,98.0,2006,0,103.6,-5.599999999999994
2006-03-30,SAS,96.0,2006,0,105.7,-9.700000000000003
2006-04-01,SAS,106.0,2006,0,107.3,-1.2999999999999972
2006-04-04,SAS,95.0,2006,0,107.0,-12.0
2006-04-05,SAS,87.0,2006,0,105.0,-18.0
2006-04-07,SAS,86.0,2006,0,105.0,-19.0
2006-04-09,SAS,83.0,2006,0,101.6,-18.599999999999994
2006-04-11,SAS,104.0,2006,0,114.4,-10.400000000000006
2006-04-13,SAS,80.0,2006,0,107.5,-27.5
2006-04-16,SAS,103.0,2006,0,104.5,-1.5
2006-04-17,SAS,115.0,2006,0,107.0,8.0
2006-04-19,SAS,89.0,2006,0,103.3,-14.299999999999997
2006-11-02,SAS,97.0,2007,0,103.2,-6.200000000000003
2006-11-03,SAS,81.0,2007,0,101.3,-20.299999999999997
2006-11-05,SAS,103.0,2007,0,106.0,-3.0
2006-11-06,SAS,105.0,2007,0,108.8,-3.799999999999997
2006-11-08,SAS,111.0,2007,0,106.43548387096776,4.564516129032242
2006-11-11,SAS,100.0,2007,0,108.8,-8.799999999999997
2006-11-14,SAS,92.0,2007,0,100.7,-8.700000000000003
2006-11-15,SAS,92.0,2007,0,107.6,-15.599999999999994
2006-11-17,SAS,100.0,2007,0,99.6,0.4000000000000057
2006-11-19,SAS,108.0,2007,0,108.0,0.0
2006-11-20,SAS,107.0,2007,0,109.9,-2.9000000000000057
2006-11-22,SAS,106.0,2007,0,105.3,0.7000000000000028
2006-11-24,SAS,92.0,2007,0,103.2,-11.200000000000003
2006-11-26,SAS,98.0,2007,0,110.3,-12.299999999999997
2006-11-27,SAS,102.0,2007,0,107.4,-5.400000000000006
2006-11-29,SAS,75.0,2007,0,107.0,-32.0
2006-12-02,SAS,100.0,2007,0,108.0,-8.0
2006-12-04,SAS,129.0,2007,0,107.4,21.599999999999994
2006-12-06,SAS,96.0,2007,0,107.6,-11.599999999999994
2006-12-08,SAS,111.0,2007,0,105.6,5.400000000000006
2006-12-10,SAS,99.0,2007,0,108.6,-9.599999999999994
2006-12-11,SAS,103.0,2007,0,105.6,-2.5999999999999943
2006-12-13,SAS,95.0,2007,0,107.9,-12.900000000000006
2006-12-14,SAS,103.0,2007,0,106.5,-3.5
2006-12-16,SAS,103.0,2007,0,106.9,-3.9000000000000057
2006-12-20,SAS,105.0,2007,0,112.3,-7.299999999999997
2006-12-22,SAS,78.0,2007,0,100.7,-22.700000000000003
2006-12-23,SAS,112.0,2007,0,106.5,5.5
2006-12-26,SAS,107.0,2007,0,111.7,-4.700000000000003
2006-12-28,SAS,106.0,2007,0,107.0,-1.0
2006-12-31,SAS,95.0,2007,0,108.3,-13.299999999999997
2007-01-02,SAS,78.0,2007,0,101.3,-23.299999999999997
2007-01-03,SAS,101.0,2007,0,107.9,-6.900000000000006
2007-01-05,SAS,85.0,2007,0,103.2,-18.200000000000003
2007-01-07,SAS,110.0,2007,0,112.3,-2.299999999999997
2007-01-09,SAS,98.0,2007,0,109.9,-11.900000000000006
2007-01-10,SAS,92.0,2007,0,105.9,-13.900000000000006
2007-01-13,SAS,93.0,2007,0,110.6,-17.599999999999994
2007-01-15,SAS,87.0,2007,0,99.6,-12.599999999999994
2007-01-17,SAS,96.0,2007,0,108.6,-12.599999999999994
2007-01-19,SAS,99.0,2007,0,106.5,-7.5
2007-01-21,SAS,99.0,2007,0,106.9,-7.900000000000006
2007-01-22,SAS,93.0,2007,0,106.9,-13.900000000000006
2007-01-24,SAS,85.0,2007,0,100.7,-15.700000000000003
2007-01-26,SAS,112.0,2007,0,112.3,-0.29999999999999716
2007-01-28,SAS,96.0,2007,0,108.6,-12.599999999999994
2007-01-31,SAS,93.0,2007,0,107.0,-14.0
2007-02-01,SAS,87.0,2007,0,106.43548387096776,-19.435483870967758
2007-02-07,SAS,110.0,2007,0,110.6,-0.5999999999999943
2007-02-09,SAS,104.0,2007,0,104.1,-0.09999999999999432
2007-02-11,SAS,85.0,2007,0,105.3,-20.299999999999997
2007-02-13,SAS,107.0,2007,0,106.6,0.4000000000000057
2007-02-14,SAS,90.0,2007,0,104.2,-14.200000000000003
2007-02-20,SAS,95.0,2007,0,105.9,-10.900000000000006
2007-02-21,SAS,103.0,2007,0,108.3,-5.299999999999997
2007-02-24,SAS,102.0,2007,0,110.3,-8.299999999999997
2007-02-26,SAS,107.0,2007,0,106.0,1.0
2007-03-02,SAS,98.0,2007,0,104.1,-6.099999999999994
2007-03-03,SAS,97.0,2007,0,100.7,-3.700000000000003
2007-03-05,SAS,88.0,2007,0,105.6,-17.599999999999994
2007-03-06,SAS,99.0,2007,0,109.9,-10.900000000000006
2007-03-08,SAS,100.0,2007,0,108.0,-8.0
2007-03-10,SAS,93.0,2007,0,106.6,-13.599999999999994
2007-03-13,SAS,93.0,2007,0,105.6,-12.599999999999994
2007-03-15,SAS,90.0,2007,0,111.7,-21.700000000000003
2007-03-17,SAS,85.0,2007,0,106.9,-21.900000000000006
2007-03-21,SAS,90.0,2007,0,105.5,-15.5
2007-03-23,SAS,90.0,2007,0,104.2,-14.200000000000003
2007-03-25,SAS,120.0,2007,0,110.3,9.700000000000003
2007-03-26,SAS,126.0,2007,0,107.4,18.599999999999994
2007-03-28,SAS,92.0,2007,0,106.5,-14.5
2007-03-30,SAS,102.0,2007,0,107.0,-5.0
2007-04-01,SAS,99.0,2007,0,105.5,-6.5
2007-04-03,SAS,110.0,2007,0,110.3,-0.29999999999999716
2007-04-05,SAS,92.0,2007,0,106.43548387096776,-14.435483870967758
2007-04-07,SAS,112.0,2007,0,107.4,4.599999999999994
2007-04-09,SAS,112.0,2007,0,109.9,2.0999999999999943
2007-04-11,SAS,109.0,2007,0,108.0,1.0
2007-04-13,SAS,110.0,2007,0,107.9,2.0999999999999943
2007-04-15,SAS,86.0,2007,0,103.2,-17.200000000000003
2007-04-16,SAS,91.0,2007,0,112.3,-21.299999999999997
2007-04-18,SAS,77.0,2007,0,105.9,-28.900000000000006
2007-04-22,SAS,89.0,2007,1,105.9,-16.900000000000006
2007-04-25,SAS,97.0,2007,1,105.9,-8.900000000000006
2007-04-28,SAS,96.0,2007,1,105.9,-9.900000000000006
2007-04-30,SAS,96.0,2007,1,105.9,-9.900000000000006
2007-05-02,SAS,93.0,2007,1,105.9,-12.900000000000006
2007-05-06,SAS,111.0,2007,1,106.43548387096776,4.564516129032242
2007-05-08,SAS,81.0,2007,1,106.43548387096776,-25.435483870967758
2007-05-12,SAS,108.0,2007,1,106.43548387096776,1.564516129032242
2007-05-14,SAS,98.0,2007,1,106.43548387096776,-8.435483870967758
2007-05-16,SAS,88.0,2007,1,106.43548387096776,-18.435483870967758
2007-05-18,SAS,114.0,2007,1,106.43548387096776,7.564516129032242
2007-05-20,SAS,108.0,2007,1,107.0,1.0
2007-05-22,SAS,105.0,2007,1,107.0,-2.0
2007-05-26,SAS,83.0,2007,1,107.0,-24.0
2007-05-28,SAS,91.0,2007,1,107.0,-16.0
2007-05-30,SAS,109.0,2007,1,107.0,2.0
2007-06-07,SAS,85.0,2007,1,101.3,-16.299999999999997
2007-06-10,SAS,103.0,2007,1,101.3,1.7000000000000028
2007-06-12,SAS,75.0,2007,1,101.3,-26.299999999999997
2007-06-14,SAS,83.0,2007,1,101.3,-18.299999999999997
2007-10-30,SAS,106.0,2008,0,108.4,-2.4000000000000057
2007-10-31,SAS,104.0,2008,0,111.4,-7.400000000000006
2007-11-02,SAS,96.0,2008,0,109.9,-13.900000000000006
2007-11-06,SAS,81.0,2008,0,101.6,-20.599999999999994
2007-11-07,SAS,88.0,2008,0,110.0,-22.0
2007-11-09,SAS,97.0,2008,0,105.7,-8.700000000000003
2007-11-11,SAS,113.0,2008,0,112.8,0.20000000000000284
2007-11-13,SAS,107.0,2008,0,105.5,1.5
2007-11-15,SAS,92.0,2008,0,106.1,-14.099999999999994
2007-11-16,SAS,90.0,2008,0,101.6,-11.599999999999994
2007-11-20,SAS,95.0,2008,0,108.9,-13.900000000000006
2007-11-21,SAS,128.0,2008,0,105.5,22.5
2007-11-23,SAS,101.0,2008,0,111.4,-10.400000000000006
2007-11-25,SAS,116.0,2008,0,109.5,6.5
2007-11-26,SAS,99.0,2008,0,109.9,-10.900000000000006
2007-11-28,SAS,109.0,2008,0,109.6,-0.5999999999999943
2007-11-30,SAS,106.0,2008,0,111.2,-5.200000000000003
2007-12-02,SAS,100.0,2008,0,108.4,-8.400000000000006
2007-12-05,SAS,97.0,2008,0,106.1,-9.099999999999994
2007-12-07,SAS,104.0,2008,0,106.5,-2.5
2007-12-11,SAS,84.0,2008,0,109.5,-25.5
2007-12-13,SAS,97.0,2008,0,105.5,-8.5
2007-12-15,SAS,102.0,2008,0,106.3,-4.299999999999997
2007-12-17,SAS,95.0,2008,0,107.46774193548389,-12.467741935483886
2007-12-19,SAS,85.0,2008,0,111.4,-26.400000000000006
2007-12-22,SAS,99.0,2008,0,109.1,-10.099999999999994
2007-12-26,SAS,94.0,2008,0,107.2,-13.200000000000003
2007-12-28,SAS,73.0,2008,0,107.0,-34.0
2007-12-30,SAS,111.0,2008,0,111.4,-0.4000000000000057
2008-01-03,SAS,77.0,2008,0,106.3,-29.299999999999997
2008-01-04,SAS,97.0,2008,0,111.9,-14.900000000000006
2008-01-06,SAS,88.0,2008,0,109.1,-21.099999999999994
2008-01-07,SAS,121.0,2008,0,109.5,11.5
2008-01-10,SAS,80.0,2008,0,102.9,-22.900000000000006
2008-01-12,SAS,105.0,2008,0,111.2,-6.200000000000003
2008-01-14,SAS,89.0,2008,0,106.0,-17.0
2008-01-17,SAS,88.0,2008,0,106.4,-18.400000000000006
2008-01-19,SAS,81.0,2008,0,101.6,-20.599999999999994
2008-01-21,SAS,95.0,2008,0,109.4,-14.400000000000006
2008-01-23,SAS,103.0,2008,0,105.5,-2.5
2008-01-24,SAS,90.0,2008,0,110.0,-20.0
2008-01-26,SAS,78.0,2008,0,105.7,-27.700000000000003
2008-01-28,SAS,91.0,2008,0,106.5,-15.5
2008-01-29,SAS,85.0,2008,0,109.5,-24.5
2008-01-31,SAS,84.0,2008,0,107.46774193548389,-23.467741935483886
2008-02-05,SAS,116.0,2008,0,107.5,8.5
2008-02-06,SAS,85.0,2008,0,109.6,-24.599999999999994
2008-02-08,SAS,99.0,2008,0,111.9,-12.900000000000006
2008-02-10,SAS,90.0,2008,0,98.9,-8.900000000000006
2008-02-11,SAS,93.0,2008,0,107.0,-14.0
2008-02-13,SAS,112.0,2008,0,106.4,5.599999999999994
2008-02-19,SAS,85.0,2008,0,109.4,-24.400000000000006
2008-02-21,SAS,100.0,2008,0,111.2,-11.200000000000003
2008-02-23,SAS,98.0,2008,0,105.7,-7.700000000000003
2008-02-25,SAS,89.0,2008,0,108.9,-19.900000000000006
2008-02-28,SAS,97.0,2008,0,106.1,-9.099999999999994
2008-03-01,SAS,96.0,2008,0,112.8,-16.799999999999997
2008-03-02,SAS,93.0,2008,0,109.4,-16.400000000000006
2008-03-04,SAS,81.0,2008,0,109.4,-28.400000000000006
2008-03-06,SAS,108.0,2008,0,107.5,0.5
2008-03-07,SAS,96.0,2008,0,106.3,-10.299999999999997
2008-03-09,SAS,87.0,2008,0,107.46774193548389,-20.467741935483886
2008-03-10,SAS,107.0,2008,0,106.3,0.7000000000000028
2008-03-12,SAS,75.0,2008,0,105.7,-30.700000000000003
2008-03-14,SAS,80.0,2008,0,102.9,-22.900000000000006
2008-03-15,SAS,96.0,2008,0,106.0,-10.0
2008-03-17,SAS,91.0,2008,0,98.9,-7.900000000000006
2008-03-20,SAS,102.0,2008,0,107.2,-5.200000000000003
2008-03-21,SAS,102.0,2008,0,109.9,-7.900000000000006
2008-03-23,SAS,88.0,2008,0,106.1,-18.099999999999994
2008-03-25,SAS,107.0,2008,0,105.5,1.5
2008-03-26,SAS,97.0,2008,0,109.1,-12.099999999999994
2008-03-28,SAS,99.0,2008,0,111.2,-12.200000000000003
2008-03-30,SAS,109.0,2008,0,101.6,7.400000000000006
2008-04-01,SAS,116.0,2008,0,109.5,6.5
2008-04-04,SAS,64.0,2008,0,106.5,-42.5
2008-04-06,SAS,72.0,2008,0,108.4,-36.400000000000006
2008-04-09,SAS,79.0,2008,0,107.46774193548389,-28.467741935483886
2008-04-11,SAS,95.0,2008,0,109.5,-14.5
2008-04-13,SAS,85.0,2008,0,105.5,-20.5
2008-04-14,SAS,101.0,2008,0,109.9,-8.900000000000006
2008-04-16,SAS,109.0,2008,0,106.5,2.5
2008-04-19,SAS,117.0,2008,1,107.46774193548389,9.532258064516114
2008-04-22,SAS,102.0,2008,1,107.46774193548389,-5.467741935483886
2008-04-25,SAS,115.0,2008,1,107.46774193548389,7.532258064516114
2008-04-27,SAS,86.0,2008,1,107.46774193548389,-21.467741935483886
2008-04-29,SAS,92.0,2008,1,107.46774193548389,-15.467741935483886
2008-05-03,SAS,82.0,2008,1,105.7,-23.700000000000003
2008-05-05,SAS,84.0,2008,1,105.7,-21.700000000000003
2008-05-08,SAS,110.0,2008,1,105.7,4.299999999999997
2008-05-11,SAS,100.0,2008,1,105.7,-5.700000000000003
2008-05-13,SAS,79.0,2008,1,105.7,-26.700000000000003
2008-05-15,SAS,99.0,2008,1,105.7,-6.700000000000003
2008-05-19,SAS,91.0,2008,1,105.7,-14.700000000000003
2008-05-21,SAS,85.0,2008,1,105.5,-20.5
2008-05-23,SAS,71.0,2008,1,105.5,-34.5
2008-05-25,SAS,103.0,2008,1,105.5,-2.5
2008-05-27,SAS,91.0,2008,1,105.5,-14.5
2008-05-29,SAS,92.0,2008,1,105.5,-13.5
2008-10-29,SAS,98.0,2009,0,108.22903225806452,-10.229032258064521
2008-10-31,SAS,99.0,2009,0,107.8,-8.799999999999997
2008-11-04,SAS,81.0,2009,0,108.4,-27.400000000000006
2008-11-05,SAS,129.0,2009,0,111.4,17.599999999999994
2008-11-07,SAS,83.0,2009,0,107.6,-24.599999999999994
2008-11-11,SAS,92.0,2009,0,110.8,-18.799999999999997
2008-11-12,SAS,78.0,2009,0,107.9,-29.900000000000006
2008-11-14,SAS,77.0,2009,0,104.0,-27.0
2008-11-16,SAS,90.0,2009,0,114.7,-24.700000000000003
2008-11-17,SAS,86.0,2009,0,111.7,-25.700000000000003
2008-11-19,SAS,81.0,2009,0,106.8,-25.799999999999997
2008-11-21,SAS,119.0,2009,0,107.3,11.700000000000003
2008-11-24,SAS,94.0,2009,0,109.5,-15.5
2008-11-26,SAS,98.0,2009,0,108.7,-10.700000000000003
2008-11-28,SAS,109.0,2009,0,109.5,-0.5
2008-11-29,SAS,84.0,2009,0,104.0,-20.0
2008-12-02,SAS,77.0,2009,0,108.0,-31.0
2008-12-04,SAS,108.0,2009,0,106.8,1.2000000000000028
2008-12-06,SAS,123.0,2009,0,113.3,9.700000000000003
2008-12-09,SAS,133.0,2009,0,108.4,24.599999999999994
2008-12-10,SAS,95.0,2009,0,107.6,-12.599999999999994
2008-12-12,SAS,98.0,2009,0,111.4,-13.400000000000006
2008-12-14,SAS,109.0,2009,0,109.4,-0.4000000000000057
2008-12-17,SAS,83.0,2009,0,107.0,-24.0
2008-12-18,SAS,78.0,2009,0,101.9,-23.900000000000006
2008-12-20,SAS,107.0,2009,0,110.0,-3.0
2008-12-22,SAS,101.0,2009,0,114.7,-13.700000000000003
2008-12-23,SAS,99.0,2009,0,111.4,-12.400000000000006
2008-12-25,SAS,91.0,2009,0,108.22903225806452,-17.22903225806452
2008-12-27,SAS,106.0,2009,0,109.5,-3.5
2008-12-30,SAS,98.0,2009,0,107.9,-9.900000000000006
2009-01-02,SAS,91.0,2009,0,109.5,-18.5
2009-01-03,SAS,108.0,2009,0,107.8,0.20000000000000284
2009-01-05,SAS,91.0,2009,0,107.6,-16.599999999999994
2009-01-08,SAS,106.0,2009,0,111.7,-5.700000000000003
2009-01-11,SAS,98.0,2009,0,101.9,-3.9000000000000057
2009-01-14,SAS,112.0,2009,0,104.7,7.299999999999997
2009-01-16,SAS,87.0,2009,0,107.8,-20.799999999999997
2009-01-17,SAS,92.0,2009,0,108.7,-16.700000000000003
2009-01-19,SAS,86.0,2009,0,106.1,-20.099999999999994
2009-01-20,SAS,99.0,2009,0,109.2,-10.200000000000003
2009-01-23,SAS,94.0,2009,0,111.0,-17.0
2009-01-25,SAS,85.0,2009,0,104.7,-19.700000000000003
2009-01-27,SAS,106.0,2009,0,107.3,-1.2999999999999972
2009-01-29,SAS,114.0,2009,0,108.22903225806452,5.770967741935479
