game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
40200226,2003-05-15,SAS,110.0,2003,1,104.7,52.0,,5.299999999999997
40200311,2003-05-19,SAS,110.0,2003,1,102.3,,,7.700000000000003
40200312,2003-05-21,SAS,119.0,2003,1,102.3,,,16.700000000000003
40200313,2003-05-23,SAS,96.0,2003,1,102.3,52.0,,-6.299999999999997
40200314,2003-05-25,SAS,102.0,2003,1,102.3,40.0,,-0.29999999999999716
40200315,2003-05-27,SAS,91.0,2003,1,102.3,38.0,,-11.299999999999997
40200316,2003-05-29,SAS,90.0,2003,1,102.3,34.0,,-12.299999999999997
40200401,2003-06-04,SAS,101.0,2003,1,98.1,48.0,,2.9000000000000057
40200402,2003-06-06,SAS,85.0,2003,1,98.1,46.0,,-13.099999999999994
40200403,2003-06-08,SAS,84.0,2003,1,98.1,34.0,,-14.099999999999994
40200404,2003-06-11,SAS,76.0,2003,1,98.1,38.0,,-22.099999999999994
40200405,2003-06-13,SAS,93.0,2003,1,98.1,36.0,,-5.099999999999994
40200406,2003-06-15,SAS,88.0,2003,1,98.1,32.0,,-10.099999999999994
20300002,2003-10-28,SAS,83.0,2004,0,102.89000000000001,,,-19.890000000000015
20300011,2003-10-29,SAS,72.0,2004,0,102.7,30.0,,-30.700000000000003
20300035,2003-11-01,SAS,86.0,2004,0,103.3,,,-17.299999999999997
20300043,2003-11-03,SAS,80.0,2004,0,102.2,30.0,,-22.200000000000003
20300051,2003-11-04,SAS,80.0,2004,0,101.7,32.0,10.0,-21.700000000000003
20300064,2003-11-06,SAS,117.0,2004,0,101.3,34.0,,15.700000000000003
20300082,2003-11-08,SAS,78.0,2004,0,107.4,,,-29.400000000000006
20300093,2003-11-10,SAS,87.0,2004,0,103.3,,,-16.299999999999997
20300104,2003-11-12,SAS,85.0,2004,0,98.0,38.0,,-13.0
20300119,2003-11-14,SAS,96.0,2004,0,101.9,40.0,13.0,-5.900000000000006
20300127,2003-11-15,SAS,95.0,2004,0,104.8,26.0,,-9.799999999999997
20300149,2003-11-18,SAS,94.0,2004,0,103.8,,,-9.799999999999997
20300162,2003-11-20,SAS,92.0,2004,0,107.4,48.0,13.0,-15.400000000000006
20300168,2003-11-21,SAS,114.0,2004,0,106.1,,,7.900000000000006
20300205,2003-11-26,SAS,109.0,2004,0,103.4,50.0,15.0,5.599999999999994
20300222,2003-11-28,SAS,87.0,2004,0,101.3,46.0,14.0,-14.299999999999997
20300232,2003-11-29,SAS,89.0,2004,0,103.8,34.0,15.0,-14.799999999999997
20300240,2003-12-01,SAS,83.0,2004,0,108.5,50.0,14.0,-25.5
20300251,2003-12-03,SAS,86.0,2004,0,101.3,26.0,20.0,-15.299999999999997
20300263,2003-12-05,SAS,105.0,2004,0,110.4,44.0,11.0,-5.400000000000006
20300272,2003-12-06,SAS,86.0,2004,0,101.7,42.0,16.0,-15.700000000000003
20300287,2003-12-08,SAS,96.0,2004,0,103.4,34.0,17.0,-7.400000000000006
20300303,2003-12-10,SAS,102.0,2004,0,105.1,32.0,11.0,-3.0999999999999943
20300307,2003-12-11,SAS,71.0,2004,0,99.0,34.0,20.0,-28.0
20300325,2003-12-13,SAS,86.0,2004,0,99.0,24.0,9.0,-13.0
20300336,2003-12-15,SAS,78.0,2004,0,102.2,36.0,17.0,-24.200000000000003
20300354,2003-12-17,SAS,73.0,2004,0,100.4,30.0,15.0,-27.400000000000006
20300370,2003-12-19,SAS,87.0,2004,0,108.0,40.0,18.0,-21.0
20300379,2003-12-20,SAS,101.0,2004,0,105.1,48.0,8.0,-4.099999999999994
20300396,2003-12-23,SAS,111.0,2004,0,108.5,50.0,14.0,2.5
20300410,2003-12-26,SAS,98.0,2004,0,110.4,34.0,14.0,-12.400000000000006
20300425,2003-12-28,SAS,89.0,2004,0,105.4,36.0,17.0,-16.400000000000006
20300463,2004-01-03,SAS,77.0,2004,0,101.9,36.0,19.0,-24.900000000000006
20300482,2004-01-05,SAS,98.0,2004,0,102.7,50.0,18.0,-4.700000000000003
20300489,2004-01-06,SAS,94.0,2004,0,104.8,42.0,17.0,-10.799999999999997
20300509,2004-01-09,SAS,94.0,2004,0,102.4,40.0,12.0,-8.400000000000006
20300521,2004-01-10,SAS,89.0,2004,0,97.2,,,-8.200000000000003
20300534,2004-01-13,SAS,77.0,2004,0,106.1,36.0,13.0,-29.099999999999994
20300548,2004-01-14,SAS,93.0,2004,0,99.7,36.0,9.0,-6.700000000000003
20300558,2004-01-16,SAS,79.0,2004,0,97.2,30.0,18.0,-18.200000000000003
20300576,2004-01-18,SAS,109.0,2004,0,103.7,34.0,13.0,5.299999999999997
20300584,2004-01-19,SAS,77.0,2004,0,95.4,,,-18.400000000000006
20300601,2004-01-21,SAS,99.0,2004,0,98.0,52.0,12.0,1.0
20300618,2004-01-23,SAS,86.0,2004,0,102.89000000000001,,,-16.890000000000015
20300624,2004-01-24,SAS,96.0,2004,0,102.4,,,-6.400000000000006
20300637,2004-01-26,SAS,92.0,2004,0,105.4,,,-13.400000000000006
20300641,2004-01-27,SAS,77.0,2004,0,103.3,26.0,26.0,-26.299999999999997
20300659,2004-01-29,SAS,91.0,2004,0,104.9,,,-13.900000000000006
20300677,2004-01-31,SAS,85.0,2004,0,103.3,,,-18.299999999999997
20300689,2004-02-02,SAS,83.0,2004,0,103.3,24.0,17.0,-20.299999999999997
20300709,2004-02-05,SAS,96.0,2004,0,108.0,36.0,12.0,-12.0
20300721,2004-02-06,SAS,102.0,2004,0,104.9,30.0,12.0,-2.9000000000000057
20300740,2004-02-09,SAS,85.0,2004,0,99.0,38.0,12.0,-14.0
20300774,2004-02-18,SAS,86.0,2004,0,100.4,34.0,11.0,-14.400000000000006
20300789,2004-02-20,SAS,87.0,2004,0,104.2,,,-17.200000000000003
20300805,2004-02-22,SAS,94.0,2004,0,99.7,38.0,9.0,-5.700000000000003
20300821,2004-02-24,SAS,86.0,2004,0,99.0,32.0,13.0,-13.0
20300835,2004-02-26,SAS,91.0,2004,0,107.4,42.0,16.0,-16.400000000000006
20300854,2004-02-28,SAS,117.0,2004,0,102.7,38.0,14.0,14.299999999999997
20300866,2004-03-01,SAS,80.0,2004,0,102.2,,,-22.200000000000003
20300880,2004-03-03,SAS,88.0,2004,0,108.0,38.0,20.0,-20.0
20300892,2004-03-05,SAS,113.0,2004,0,107.4,40.0,16.0,5.599999999999994
20300901,2004-03-06,SAS,107.0,2004,0,102.89000000000001,42.0,14.0,4.109999999999985
20300921,2004-03-09,SAS,88.0,2004,0,102.2,26.0,26.0,-14.200000000000003
20300933,2004-03-10,SAS,108.0,2004,0,108.5,,,-0.5
20300946,2004-03-12,SAS,99.0,2004,0,103.8,,,-4.799999999999997
20300960,2004-03-14,SAS,87.0,2004,0,104.9,,,-17.900000000000006
20300965,2004-03-15,SAS,80.0,2004,0,103.8,26.0,12.0,-23.799999999999997
20300985,2004-03-18,SAS,106.0,2004,0,99.7,,,6.299999999999997
20301001,2004-03-20,SAS,103.0,2004,0,103.7,32.0,15.0,-0.7000000000000028
20301020,2004-03-23,SAS,81.0,2004,0,99.7,,,-18.700000000000003
20301036,2004-03-25,SAS,84.0,2004,0,95.4,,,-11.400000000000006
20301052,2004-03-27,SAS,105.0,2004,0,102.89000000000001,44.0,13.0,2.109999999999985
20301069,2004-03-29,SAS,101.0,2004,0,104.2,34.0,18.0,-3.200000000000003
20301084,2004-03-31,SAS,107.0,2004,0,104.9,32.0,15.0,2.0999999999999943
20301099,2004-04-02,SAS,94.0,2004,0,103.3,26.0,17.0,-9.299999999999997
20301110,2004-04-04,SAS,95.0,2004,0,101.3,28.0,10.0,-6.299999999999997
20301129,2004-04-07,SAS,96.0,2004,0,108.0,52.0,17.0,-12.0
20301140,2004-04-09,SAS,84.0,2004,0,105.1,40.0,15.0,-21.099999999999994
20301160,2004-04-11,SAS,88.0,2004,0,108.5,42.0,12.0,-20.5
20301170,2004-04-12,SAS,78.0,2004,0,105.1,34.0,22.0,-27.099999999999994
20301184,2004-04-14,SAS,93.0,2004,0,102.7,34.0,18.0,-9.700000000000003
40300161,2004-04-17,SAS,98.0,2004,1,102.2,26.0,20.0,-4.200000000000003
40300162,2004-04-19,SAS,87.0,2004,1,102.2,40.0,14.0,-15.200000000000003
40300163,2004-04-22,SAS,95.0,2004,1,102.2,40.0,15.0,-7.200000000000003
40300164,2004-04-25,SAS,110.0,2004,1,102.2,50.0,17.0,7.799999999999997
40300231,2004-05-02,SAS,88.0,2004,1,101.3,34.0,23.0,-13.299999999999997
40300232,2004-05-05,SAS,95.0,2004,1,101.3,,,-6.299999999999997
40300233,2004-05-09,SAS,81.0,2004,1,101.3,30.0,23.0,-20.299999999999997
40300234,2004-05-11,SAS,90.0,2004,1,101.3,46.0,10.0,-11.299999999999997
40300235,2004-05-13,SAS,73.0,2004,1,101.3,,,-28.299999999999997
40300236,2004-05-15,SAS,76.0,2004,1,101.3,,,-25.299999999999997
20400012,2004-11-03,SAS,101.0,2005,0,108.2,50.0,17.0,-7.200000000000003
20400027,2004-11-05,SAS,105.0,2005,0,111.4,,,-6.400000000000006
20400043,2004-11-07,SAS,94.0,2005,0,109.6,50.0,20.0,-15.599999999999994
20400066,2004-11-10,SAS,91.0,2005,0,106.9,40.0,13.0,-15.900000000000006
20400078,2004-11-12,SAS,93.0,2005,0,103.1,30.0,22.0,-10.099999999999994
20400083,2004-11-13,SAS,103.0,2005,0,111.1,42.0,14.0,-8.099999999999994
20400103,2004-11-16,SAS,99.0,2005,0,108.9,38.0,15.0,-9.900000000000006
20400117,2004-11-18,SAS,88.0,2005,0,104.3,32.0,17.0,-16.299999999999997
20400121,2004-11-19,SAS,92.0,2005,0,106.6,24.0,16.0,-14.599999999999994
20400136,2004-11-21,SAS,91.0,2005,0,108.7,30.0,12.0,-17.700000000000003
20400146,2004-11-22,SAS,90.0,2005,0,102.9,50.0,20.0,-12.900000000000006
20400166,2004-11-24,SAS,94.0,2005,0,104.1,38.0,12.0,-10.099999999999994
20400178,2004-11-26,SAS,89.0,2005,0,103.9,,,-14.900000000000006
20400190,2004-11-27,SAS,109.0,2005,0,109.5,40.0,17.0,-0.5
20400208,2004-11-30,SAS,107.0,2005,0,104.1,46.0,22.0,2.9000000000000057
20400217,2004-12-01,SAS,105.0,2005,0,104.3,34.0,18.0,0.7000000000000028
20400228,2004-12-03,SAS,80.0,2005,0,101.2,42.0,23.0,-21.200000000000003
20400239,2004-12-04,SAS,104.0,2005,0,109.8,36.0,15.0,-5.799999999999997
20400250,2004-12-06,SAS,91.0,2005,0,100.3,26.0,21.0,-9.299999999999997
20400270,2004-12-08,SAS,96.0,2005,0,109.6,48.0,14.0,-13.599999999999994
20400273,2004-12-09,SAS,80.0,2005,0,101.7,,,-21.700000000000003
20400292,2004-12-11,SAS,116.0,2005,0,105.7,54.0,12.0,10.299999999999997
20400324,2004-12-15,SAS,94.0,2005,0,107.3,36.0,17.0,-13.299999999999997
20400335,2004-12-17,SAS,83.0,2005,0,107.7,34.0,10.0,-24.700000000000003
20400347,2004-12-18,SAS,104.0,2005,0,106.9,40.0,17.0,-2.9000000000000057
20400368,2004-12-22,SAS,87.0,2005,0,107.3,42.0,11.0,-20.299999999999997
20400378,2004-12-23,SAS,96.0,2005,0,106.6,36.0,10.0,-10.599999999999994
20400386,2004-12-26,SAS,107.0,2005,0,106.6,,,0.4000000000000057
20400405,2004-12-28,SAS,115.0,2005,0,106.07419354838709,60.0,12.0,8.925806451612914
20400420,2004-12-30,SAS,114.0,2005,0,107.7,,,6.299999999999997
20400425,2004-12-31,SAS,98.0,2005,0,106.4,30.0,14.0,-8.400000000000006
20400438,2005-01-02,SAS,81.0,2005,0,108.2,24.0,20.0,-27.200000000000003
20400452,2005-01-04,SAS,100.0,2005,0,111.4,34.0,14.0,-11.400000000000006
20400467,2005-01-06,SAS,111.0,2005,0,104.6,46.0,13.0,6.400000000000006
20400479,2005-01-08,SAS,99.0,2005,0,103.9,44.0,16.0,-4.900000000000006
20400496,2005-01-10,SAS,96.0,2005,0,109.5,,,-13.5
20400510,2005-01-12,SAS,94.0,2005,0,109.8,44.0,13.0,-15.799999999999997
20400525,2005-01-14,SAS,98.0,2005,0,104.1,52.0,17.0,-6.099999999999994
20400537,2005-01-15,SAS,67.0,2005,0,101.7,28.0,14.0,-34.7
20400550,2005-01-17,SAS,101.0,2005,0,107.5,24.0,7.0,-6.5
20400566,2005-01-19,SAS,80.0,2005,0,106.4,,,-26.400000000000006
20400580,2005-01-21,SAS,128.0,2005,0,106.07419354838709,54.0,15.0,21.925806451612914
20400597,2005-01-23,SAS,103.0,2005,0,108.2,42.0,8.0,-5.200000000000003
20400604,2005-01-24,SAS,99.0,2005,0,107.7,42.0,8.0,-8.700000000000003
20400626,2005-01-27,SAS,90.0,2005,0,108.2,42.0,20.0,-18.200000000000003
20400645,2005-01-29,SAS,93.0,2005,0,107.7,50.0,13.0,-14.700000000000003
20400657,2005-01-31,SAS,103.0,2005,0,109.6,40.0,10.0,-6.599999999999994
20400679,2005-02-03,SAS,103.0,2005,0,111.4,60.0,11.0,-8.400000000000006
20400708,2005-02-08,SAS,104.0,2005,0,107.5,34.0,17.0,-3.5
20400720,2005-02-09,SAS,87.0,2005,0,107.5,38.0,11.0,-20.5
20400735,2005-02-11,SAS,101.0,2005,0,103.1,24.0,12.0,-2.0999999999999943
20400745,2005-02-13,SAS,92.0,2005,0,103.1,48.0,18.0,-11.099999999999994
20400778,2005-02-16,SAS,101.0,2005,0,107.7,32.0,13.0,-6.700000000000003
20400795,2005-02-23,SAS,99.0,2005,0,101.7,50.0,15.0,-2.700000000000003
20400818,2005-02-26,SAS,82.0,2005,0,102.9,34.0,24.0,-20.900000000000006
20400830,2005-02-28,SAS,94.0,2005,0,105.7,44.0,14.0,-11.700000000000003
20400847,2005-03-02,SAS,92.0,2005,0,108.7,48.0,17.0,-16.700000000000003
20400862,2005-03-04,SAS,102.0,2005,0,100.3,44.0,16.0,1.7000000000000028
20400876,2005-03-06,SAS,101.0,2005,0,109.5,32.0,13.0,-8.5
20400891,2005-03-08,SAS,90.0,2005,0,103.1,30.0,16.0,-13.099999999999994
20400900,2005-03-09,SAS,101.0,2005,0,106.07419354838709,48.0,8.0,-5.074193548387086
20400918,2005-03-12,SAS,87.0,2005,0,103.9,,,-16.900000000000006
20400935,2005-03-14,SAS,112.0,2005,0,107.7,,,4.299999999999997
20400951,2005-03-16,SAS,89.0,2005,0,106.6,24.0,20.0,-17.599999999999994
20400966,2005-03-18,SAS,93.0,2005,0,107.5,26.0,25.0,-14.5
20400978,2005-03-20,SAS,101.0,2005,0,101.2,50.0,9.0,-0.20000000000000284
20400986,2005-03-21,SAS,75.0,2005,0,108.9,32.0,17.0,-33.900000000000006
20401000,2005-03-23,SAS,93.0,2005,0,104.6,28.0,6.0,-11.599999999999994
20401018,2005-03-25,SAS,111.0,2005,0,111.1,48.0,11.0,-0.09999999999999432
20401033,2005-03-27,SAS,83.0,2005,0,101.7,,,-18.700000000000003
20401059,2005-03-30,SAS,89.0,2005,0,109.6,50.0,12.0,-20.599999999999994
20401077,2005-04-01,SAS,84.0,2005,0,103.9,36.0,13.0,-19.900000000000006
20401082,2005-04-02,SAS,95.0,2005,0,111.4,,,-16.400000000000006
20401113,2005-04-06,SAS,91.0,2005,0,106.4,28.0,17.0,-15.400000000000006
20401117,2005-04-07,SAS,68.0,2005,0,104.1,36.0,19.0,-36.099999999999994
20401139,2005-04-09,SAS,125.0,2005,0,106.4,,,18.599999999999994
20401145,2005-04-10,SAS,136.0,2005,0,106.9,60.0,14.0,29.099999999999994
20401157,2005-04-12,SAS,95.0,2005,0,107.7,58.0,11.0,-12.700000000000003
20401169,2005-04-13,SAS,91.0,2005,0,109.5,36.0,13.0,-18.5
20401189,2005-04-16,SAS,97.0,2005,0,102.9,38.0,16.0,-5.900000000000006
20401203,2005-04-18,SAS,92.0,2005,0,102.9,,,-10.900000000000006
20401226,2005-04-20,SAS,73.0,2005,0,106.6,20.0,14.0,-33.599999999999994
40400151,2005-04-24,SAS,87.0,2005,1,103.9,,,-16.900000000000006
40400152,2005-04-27,SAS,104.0,2005,1,103.9,26.0,13.0,0.09999999999999432
40400153,2005-04-30,SAS,86.0,2005,1,103.9,28.0,15.0,-17.900000000000006
40400154,2005-05-02,SAS,126.0,2005,1,103.9,48.0,13.0,22.099999999999994
40400155,2005-05-04,SAS,99.0,2005,1,103.9,,,-4.900000000000006
40400231,2005-05-08,SAS,103.0,2005,1,109.6,44.0,14.0,-6.599999999999994
40400232,2005-05-10,SAS,108.0,2005,1,109.6,52.0,11.0,-1.5999999999999943
40400233,2005-05-12,SAS,91.0,2005,1,109.6,42.0,12.0,-18.599999999999994
40400234,2005-05-15,SAS,89.0,2005,1,109.6,40.0,14.0,-20.599999999999994
40400235,2005-05-17,SAS,103.0,2005,1,109.6,52.0,9.0,-6.599999999999994
40400236,2005-05-19,SAS,98.0,2005,1,109.6,42.0,15.0,-11.599999999999994
40400311,2005-05-22,SAS,121.0,2005,1,106.07419354838709,,,14.925806451612914
40400312,2005-05-24,SAS,111.0,2005,1,106.07419354838709,52.0,12.0,4.925806451612914
40400313,2005-05-28,SAS,102.0,2005,1,106.07419354838709,50.0,15.0,-4.074193548387086
40400314,2005-05-30,SAS,106.0,2005,1,106.07419354838709,52.0,14.0,-0.07419354838708614
40400315,2005-06-01,SAS,101.0,2005,1,106.07419354838709,52.0,14.0,-5.074193548387086
40400401,2005-06-09,SAS,84.0,2005,1,101.2,34.0,13.0,-17.200000000000003
40400402,2005-06-12,SAS,97.0,2005,1,101.2,28.0,16.0,-4.200000000000003
40400403,2005-06-14,SAS,79.0,2005,1,101.2,44.0,12.0,-22.200000000000003
40400404,2005-06-16,SAS,71.0,2005,1,101.2,36.0,4.0,-30.200000000000003
40400405,2005-06-19,SAS,96.0,2005,1,101.2,,,-5.200000000000003
40400406,2005-06-21,SAS,86.0,2005,1,101.2,40.0,12.0,-15.200000000000003
40400407,2005-06-23,SAS,81.0,2005,1,101.2,,,-20.200000000000003
20500002,2005-11-01,SAS,102.0,2006,0,105.2,54.0,16.0,-3.200000000000003
20500026,2005-11-04,SAS,102.0,2006,0,105.4,32.0,18.0,-3.4000000000000057
20500039,2005-11-05,SAS,84.0,2006,0,105.0,42.0,12.0,-21.0
20500050,2005-11-07,SAS,104.0,2006,0,103.4,46.0,15.0,0.5999999999999943
20500061,2005-11-09,SAS,94.0,2006,0,106.7,46.0,12.0,-12.700000000000003
20500074,2005-11-11,SAS,103.0,2006,0,106.9,52.0,17.0,-3.9000000000000057
20500081,2005-11-12,SAS,95.0,2006,0,107.3,38.0,13.0,-12.299999999999997
20500106,2005-11-15,SAS,103.0,2006,0,111.6,52.0,11.0,-8.599999999999994
20500117,2005-11-17,SAS,86.0,2006,0,103.3,22.0,17.0,-17.299999999999997
20500137,2005-11-19,SAS,97.0,2006,0,106.19999999999999,52.0,16.0,-9.199999999999989
20500148,2005-11-21,SAS,96.0,2006,0,105.0,,,-9.0
20500166,2005-11-23,SAS,113.0,2006,0,106.2,,,6.799999999999997
20500176,2005-11-25,SAS,99.0,2006,0,103.4,46.0,13.0,-4.400000000000006
20500203,2005-11-29,SAS,90.0,2006,0,105.7,52.0,10.0,-15.700000000000003
20500217,2005-12-01,SAS,92.0,2006,0,105.0,42.0,11.0,-13.0
20500236,2005-12-03,SAS,100.0,2006,0,108.1,26.0,9.0,-8.099999999999994
20500245,2005-12-05,SAS,110.0,2006,0,107.5,26.0,14.0,2.5
20500263,2005-12-07,SAS,98.0,2006,0,104.5,54.0,17.0,-6.5
20500275,2005-12-09,SAS,101.0,2006,0,106.9,40.0,14.0,-5.900000000000006
20500281,2005-12-10,SAS,84.0,2006,0,111.6,28.0,12.0,-27.599999999999994
20500305,2005-12-13,SAS,95.0,2006,0,103.6,54.0,4.0,-8.599999999999994
20500320,2005-12-15,SAS,90.0,2006,0,104.5,36.0,10.0,-14.5
20500340,2005-12-17,SAS,90.0,2006,0,105.0,,,-15.0
20500795,2005-12-18,SAS,76.0,2006,0,106.8,26.0,23.0,-30.799999999999997
20500356,2005-12-20,SAS,107.0,2006,0,107.4,,,-0.4000000000000057
20500364,2005-12-21,SAS,109.0,2006,0,111.0,38.0,13.0,-2.0
20500381,2005-12-23,SAS,95.0,2006,0,112.7,50.0,15.0,-17.700000000000003
20500385,2005-12-25,SAS,70.0,2006,0,103.1,40.0,8.0,-33.099999999999994
20500402,2005-12-27,SAS,99.0,2006,0,102.4,48.0,11.0,-3.4000000000000057
20500415,2005-12-29,SAS,111.0,2006,0,106.8,34.0,19.0,4.200000000000003
20500431,2005-12-31,SAS,98.0,2006,0,105.2,40.0,10.0,-7.200000000000003
20500454,2006-01-04,SAS,106.0,2006,0,111.9,24.0,13.0,-5.900000000000006
20500466,2006-01-06,SAS,83.0,2006,0,104.5,30.0,20.0,-21.5
20500479,2006-01-07,SAS,86.0,2006,0,106.19999999999999,34.0,16.0,-20.19999999999999
20500497,2006-01-10,SAS,96.0,2006,0,102.4,26.0,20.0,-6.400000000000006
20500510,2006-01-12,SAS,68.0,2006,0,103.1,42.0,6.0,-35.099999999999994
20500528,2006-01-14,SAS,80.0,2006,0,101.6,,,-21.599999999999994
20500545,2006-01-16,SAS,93.0,2006,0,101.6,50.0,11.0,-8.599999999999994
20500558,2006-01-18,SAS,95.0,2006,0,107.4,34.0,14.0,-12.400000000000006
20500569,2006-01-20,SAS,101.0,2006,0,104.5,60.0,15.0,-3.5
20500583,2006-01-22,SAS,85.0,2006,0,105.2,30.0,14.0,-20.200000000000003
20500603,2006-01-24,SAS,104.0,2006,0,106.7,30.0,13.0,-2.700000000000003
20500609,2006-01-25,SAS,84.0,2006,0,106.8,34.0,10.0,-22.799999999999997
20500636,2006-01-28,SAS,102.0,2006,0,104.5,,,-2.5
20500653,2006-01-30,SAS,79.0,2006,0,107.0,,,-28.0
20500672,2006-02-01,SAS,86.0,2006,0,111.9,38.0,9.0,-25.900000000000006
20500675,2006-02-02,SAS,89.0,2006,0,106.2,48.0,15.0,-17.200000000000003
20500711,2006-02-08,SAS,125.0,2006,0,112.7,52.0,14.0,12.299999999999997
20500728,2006-02-10,SAS,83.0,2006,0,102.4,34.0,17.0,-19.400000000000006
20500744,2006-02-12,SAS,92.0,2006,0,102.4,,,-10.400000000000006
20500758,2006-02-13,SAS,87.0,2006,0,105.4,48.0,6.0,-18.400000000000006
20500764,2006-02-15,SAS,100.0,2006,0,108.1,40.0,23.0,-8.099999999999994
20500786,2006-02-21,SAS,103.0,2006,0,114.4,48.0,12.0,-11.400000000000006
20500807,2006-02-24,SAS,83.0,2006,0,101.6,34.0,16.0,-18.599999999999994
20500819,2006-02-25,SAS,92.0,2006,0,106.2,,,-14.200000000000003
20500834,2006-02-27,SAS,121.0,2006,0,111.0,48.0,15.0,10.0
20500856,2006-03-02,SAS,98.0,2006,0,105.0,46.0,17.0,-7.0
20500871,2006-03-04,SAS,101.0,2006,0,111.9,44.0,9.0,-10.900000000000006
20500888,2006-03-06,SAS,103.0,2006,0,105.7,44.0,14.0,-2.700000000000003
20500896,2006-03-07,SAS,85.0,2006,0,103.6,40.0,13.0,-18.599999999999994
20500909,2006-03-09,SAS,117.0,2006,0,106.19999999999999,42.0,14.0,10.800000000000011
20500916,2006-03-10,SAS,92.0,2006,0,105.7,56.0,8.0,-13.700000000000003
20500928,2006-03-12,SAS,88.0,2006,0,103.3,42.0,9.0,-15.299999999999997
20500947,2006-03-14,SAS,96.0,2006,0,106.8,38.0,15.0,-10.799999999999997
20500972,2006-03-17,SAS,108.0,2006,0,106.19999999999999,60.0,16.0,1.8000000000000114
20500978,2006-03-18,SAS,92.0,2006,0,103.3,50.0,17.0,-11.299999999999997
20500999,2006-03-21,SAS,107.0,2006,0,106.2,52.0,11.0,0.7999999999999972
20501008,2006-03-22,SAS,92.0,2006,0,105.2,30.0,12.0,-13.200000000000003
20501025,2006-03-24,SAS,98.0,2006,0,111.9,40.0,11.0,-13.900000000000006
20501039,2006-03-26,SAS,102.0,2006,0,114.4,,,-12.400000000000006
20501053,2006-03-28,SAS,98.0,2006,0,103.6,36.0,14.0,-5.599999999999994
20501066,2006-03-30,SAS,96.0,2006,0,105.7,50.0,13.0,-9.700000000000003
20501082,2006-04-01,SAS,106.0,2006,0,107.3,42.0,14.0,-1.2999999999999972
20501105,2006-04-04,SAS,95.0,2006,0,107.0,24.0,14.0,-12.0
20501115,2006-04-05,SAS,87.0,2006,0,105.0,32.0,17.0,-18.0
20501128,2006-04-07,SAS,86.0,2006,0,105.0,36.0,9.0,-19.0
20501143,2006-04-09,SAS,83.0,2006,0,101.6,38.0,13.0,-18.599999999999994
20501159,2006-04-11,SAS,104.0,2006,0,114.4,40.0,13.0,-10.400000000000006
20501175,2006-04-13,SAS,80.0,2006,0,107.5,38.0,9.0,-27.5
20501195,2006-04-16,SAS,103.0,2006,0,104.5,,,-1.5
20501208,2006-04-17,SAS,115.0,2006,0,107.0,38.0,14.0,8.0
20501223,2006-04-19,SAS,89.0,2006,0,103.3,24.0,16.0,-14.299999999999997
20600016,2006-11-02,SAS,97.0,2007,0,103.2,34.0,12.0,-6.200000000000003
20600025,2006-11-03,SAS,81.0,2007,0,101.3,36.0,13.0,-20.299999999999997
20600040,2006-11-05,SAS,103.0,2007,0,106.0,40.0,14.0,-3.0
20600046,2006-11-06,SAS,105.0,2007,0,108.8,26.0,15.0,-3.799999999999997
20600064,2006-11-08,SAS,111.0,2007,0,106.43548387096776,,,4.564516129032242
20600084,2006-11-11,SAS,100.0,2007,0,108.8,56.0,15.0,-8.799999999999997
20600104,2006-11-14,SAS,92.0,2007,0,100.7,44.0,15.0,-8.700000000000003
20600114,2006-11-15,SAS,92.0,2007,0,107.6,50.0,18.0,-15.599999999999994
20600125,2006-11-17,SAS,100.0,2007,0,99.6,28.0,23.0,0.4000000000000057
20600143,2006-11-19,SAS,108.0,2007,0,108.0,,,0.0
20600148,2006-11-20,SAS,107.0,2007,0,109.9,54.0,11.0,-2.9000000000000057
20600162,2006-11-22,SAS,106.0,2007,0,105.3,44.0,17.0,0.7000000000000028
20600179,2006-11-24,SAS,92.0,2007,0,103.2,,,-11.200000000000003
20600198,2006-11-26,SAS,98.0,2007,0,110.3,46.0,18.0,-12.299999999999997
20600203,2006-11-27,SAS,102.0,2007,0,107.4,36.0,13.0,-5.400000000000006
20600217,2006-11-29,SAS,75.0,2007,0,107.0,32.0,10.0,-32.0
20600237,2006-12-02,SAS,100.0,2007,0,108.0,32.0,18.0,-8.0
20600250,2006-12-04,SAS,129.0,2007,0,107.4,56.0,13.0,21.599999999999994
20600261,2006-12-06,SAS,96.0,2007,0,107.6,48.0,11.0,-11.599999999999994
20600279,2006-12-08,SAS,111.0,2007,0,105.6,38.0,10.0,5.400000000000006
20600299,2006-12-10,SAS,99.0,2007,0,108.6,36.0,19.0,-9.599999999999994
20600308,2006-12-11,SAS,103.0,2007,0,105.6,40.0,18.0,-2.5999999999999943
20600322,2006-12-13,SAS,95.0,2007,0,107.9,30.0,23.0,-12.900000000000006
20600327,2006-12-14,SAS,103.0,2007,0,106.5,52.0,14.0,-3.5
20600348,2006-12-16,SAS,103.0,2007,0,106.9,48.0,14.0,-3.9000000000000057
20600371,2006-12-20,SAS,105.0,2007,0,112.3,34.0,16.0,-7.299999999999997
20600386,2006-12-22,SAS,78.0,2007,0,100.7,30.0,17.0,-22.700000000000003
20600398,2006-12-23,SAS,112.0,2007,0,106.5,32.0,17.0,5.5
20600407,2006-12-26,SAS,107.0,2007,0,111.7,76.0,11.0,-4.700000000000003
20600427,2006-12-28,SAS,106.0,2007,0,107.0,36.0,17.0,-1.0
